,user_id_ds1,user_id_ds2,date,diff_sgv_mean,diff_sgv_std,diff_sgv_min,diff_sgv_max,diff_sgv_count,filename_ds1,filename_ds2
149420,99868000,99868000,2020-08-16,0.0,-3.9510464262548075e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
150715,99868000,99868000,2020-08-17,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
152084,99868000,99868000,2020-08-18,0.0,2.1630916637306727e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
153424,99868000,99868000,2020-08-19,0.0,1.3684258936459911e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
154830,99868000,99868000,2020-08-20,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
156266,99868000,99868000,2020-08-21,0.0,-7.306157107422261e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
157635,99868000,99868000,2020-08-22,0.0,7.015993936098632e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
159115,99868000,99868000,2020-08-23,0.0,-2.241120002020439e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
160595,99868000,99868000,2020-08-24,0.0,-4.744531488339289e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
162112,99868000,99868000,2020-08-25,0.0,-4.523126079222256e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
